full_code,short_code,name,name_cy,gss_code,three_code,nation,region,con_type,electorate,area,density,center_lat,center_lon
uk.org.mysociety.cons.ukparl.2025.snc,UKPARL.2025.SNC,St Neots and Mid Cambridgeshire,,E14001512,SNC,England,Eastern,county,74699.0,349.9201900140042,213.47439253793974,52.242697261477176,-0.07270462118915048
uk.org.mysociety.cons.ukparl.2025.htd,UKPARL.2025.HTD,Huntingdon,,E14001298,HTD,England,Eastern,county,75590.0,591.0782403700351,127.8849310248303,52.35733512249026,-0.22262166550059462
uk.org.mysociety.cons.ukparl.2025.nwc,UKPARL.2025.NWC,North West Cambridgeshire,,E14001401,NWC,England,Eastern,county,73556.0,388.25059456416614,189.4549577768732,52.53814981287742,-0.2824686651056674
uk.org.mysociety.cons.ukparl.2025.pbo,UKPARL.2025.PBO,Peterborough,,E14001425,PBO,England,Eastern,county,72273.0,172.38575330379115,419.2515832363193,52.61694593828792,-0.15819565082622516
uk.org.mysociety.cons.ukparl.2025.nbd,UKPARL.2025.NBD,North Bedfordshire,,E14001384,NBD,England,Eastern,county,76319.0,584.8362392827826,130.496359277589,52.173709919906045,-0.4138352656215178
uk.org.mysociety.cons.ukparl.2025.bed,UKPARL.2025.BED,Bedford,,E14001084,BED,England,Eastern,borough,70068.0,29.597057876850155,2367.3974721252575,52.13588044610832,-0.45877272609481495
uk.org.mysociety.cons.ukparl.2025.mbd,UKPARL.2025.MBD,Mid Bedfordshire,,E14001359,MBD,England,Eastern,county,71748.0,347.47055461029356,206.48656137343534,52.014512404438435,-0.5074637400596246
uk.org.mysociety.cons.ukparl.2025.dlb,UKPARL.2025.DLB,Dunstable and Leighton Buzzard,,E14001206,DLB,England,Eastern,county,74069.0,78.56499713530306,942.7735340260989,51.91711137313996,-0.5928748703910632
uk.org.mysociety.cons.ukparl.2025.lus,UKPARL.2025.LUS,Luton South and South Bedfordshire,,E14001346,LUS,England,Eastern,county,70197.0,100.69212944887595,697.1448551561408,51.865083834194444,-0.4790871118408641
uk.org.mysociety.cons.ukparl.2025.clt,UKPARL.2025.CLT,Clacton,,E14001174,CLT,England,Eastern,county,75959.0,216.30613361025203,351.1643370079629,51.8504451685275,1.147263691119717
uk.org.mysociety.cons.ukparl.2025.hwc,UKPARL.2025.HWC,Harwich and North Essex,,E14001273,HWC,England,Eastern,county,74838.0,353.1286569891833,211.92842472224612,51.89357966120668,0.9602143851901944
uk.org.mysociety.cons.ukparl.2025.col,UKPARL.2025.COL,Colchester,,E14001176,COL,England,Eastern,borough,76843.0,42.262067601779066,1818.2498954870161,51.888867146294494,0.8971559469417609
uk.org.mysociety.cons.ukparl.2025.wtm,UKPARL.2025.WTM,Witham,,E14001590,WTM,England,Eastern,county,75064.0,436.9937691115344,171.77361625227508,51.8217269063881,0.7101888551308337
uk.org.mysociety.cons.ukparl.2025.mal,UKPARL.2025.MAL,Maldon,,E14001351,MAL,England,Eastern,county,76794.0,443.40336241959,173.19219137389015,51.68106667317491,0.7075514100112267
uk.org.mysociety.cons.ukparl.2025.raw,UKPARL.2025.RAW,Rayleigh and Wickford,,E14001437,RAW,England,Eastern,county,76422.0,68.68440563070595,1112.6543106581807,51.60675332386032,0.6116478599521755
uk.org.mysociety.cons.ukparl.2025.cpt,UKPARL.2025.CPT,Castle Point,,E14001154,CPT,England,Eastern,borough,70923.0,76.86555261644975,922.6890015856336,51.540401443952824,0.583862801769329
uk.org.mysociety.cons.ukparl.2025.sbt,UKPARL.2025.SBT,South Basildon and East Thurrock,,E14001480,SBT,England,Eastern,county,73322.0,134.68117561964985,544.4116422555372,51.523281129295,0.4261811264280454
uk.org.mysociety.cons.ukparl.2025.thk,UKPARL.2025.THK,Thurrock,,E14001546,THK,England,Eastern,borough,73347.0,71.3405397549111,1028.1251060334284,51.49052864814903,0.30308560295006676
uk.org.mysociety.cons.ukparl.2025.bab,UKPARL.2025.BAB,Basildon and Billericay,,E14001077,BAB,England,Eastern,borough,76993.0,61.87436176327162,1244.344148462841,51.60259974822559,0.43691705056426994
uk.org.mysociety.cons.ukparl.2025.bao,UKPARL.2025.BAO,Brentwood and Ongar,,E14001125,BAO,England,Eastern,county,74937.0,316.21498252780367,236.9811809704844,51.676923279306145,0.265711063416736
uk.org.mysociety.cons.ukparl.2025.epf,UKPARL.2025.EPF,Epping Forest,,E14001226,EPF,England,Eastern,county,74553.0,126.2456386287725,590.5392123622139,51.68154571558861,0.06306976890848051
uk.org.mysociety.cons.ukparl.2025.hlw,UKPARL.2025.HLW,Harlow,,E14001267,HLW,England,Eastern,county,73479.0,153.32415518588869,479.23955563893236,51.79768808092032,0.1748625706830423
uk.org.mysociety.cons.ukparl.2025.chm,UKPARL.2025.CHM,Chelmsford,,E14001159,CHM,England,Eastern,borough,76454.0,33.43719995673755,2286.4952836636853,51.732463077111426,0.48170037738993243
uk.org.mysociety.cons.ukparl.2025.nwe,UKPARL.2025.NWE,North West Essex,,E14001402,NWE,England,Eastern,county,76280.0,621.5081692385679,122.73370451985109,51.904880225907874,0.30313053692295844
uk.org.mysociety.cons.ukparl.2025.btr,UKPARL.2025.BTR,Braintree,,E14001121,BTR,England,Eastern,county,75662.0,516.7028302220613,146.4323312637615,51.974786512415534,0.5348153693663567
uk.org.mysociety.cons.ukparl.2025.ssf,UKPARL.2025.SSF,South Suffolk,,E14001494,SSF,England,Eastern,county,71070.0,611.6400996721898,116.19578251669596,52.05062180677897,0.9153373025748521
uk.org.mysociety.cons.ukparl.2025.ips,UKPARL.2025.IPS,Ipswich,,E14001302,IPS,England,Eastern,borough,75117.0,32.30526642450412,2325.224593814909,52.050101035894,1.1661855970084578
uk.org.mysociety.cons.ukparl.2025.wsf,UKPARL.2025.WSF,West Suffolk,,E14001578,WSF,England,Eastern,county,76243.0,761.8868327390942,100.07129238064833,52.26783703851082,0.5580174068479187
uk.org.mysociety.cons.ukparl.2025.bes,UKPARL.2025.BES,Bury St Edmunds and Stowmarket,,E14001146,BES,England,Eastern,county,75655.0,402.4724227063944,187.97561207116715,52.27380343400852,0.8327410453433932
uk.org.mysociety.cons.ukparl.2025.csi,UKPARL.2025.CSI,Central Suffolk and North Ipswich,,E14001156,CSI,England,Eastern,county,71020.0,548.4141106005245,129.50067955441858,52.16587819146064,1.219456109370309
uk.org.mysociety.cons.ukparl.2025.sfc,UKPARL.2025.SFC,Suffolk Coastal,,E14001530,SFC,England,Eastern,county,72663.0,699.3214740962518,103.9050031945665,52.17963689662654,1.474657492733405
uk.org.mysociety.cons.ukparl.2025.wav,UKPARL.2025.WAV,Waveney Valley,,E14001569,WAV,England,Eastern,county,70540.0,988.9201564524699,71.33032888423115,52.36271946045142,1.2385074765638415
uk.org.mysociety.cons.ukparl.2025.lwt,UKPARL.2025.LWT,Lowestoft,,E14001344,LWT,England,Eastern,county,73967.0,112.91867854867672,655.046631351734,52.47599968246404,1.6800631360041829
uk.org.mysociety.cons.ukparl.2025.snf,UKPARL.2025.SNF,South Norfolk,,E14001489,SNF,England,Eastern,county,69837.0,523.238549669464,133.4706703932974,52.54761141648197,1.332702069746888
uk.org.mysociety.cons.ukparl.2025.nrs,UKPARL.2025.NRS,Norwich South,,E14001409,NRS,England,Eastern,borough,73301.0,30.268261811767875,2421.711575505852,52.624571580206116,1.2742029867347595
uk.org.mysociety.cons.ukparl.2025.nrn,UKPARL.2025.NRN,Norwich North,,E14001408,NRN,England,Eastern,borough,71441.0,42.06873277387195,1698.1971000650292,52.65650952920075,1.299919000297037
uk.org.mysociety.cons.ukparl.2025.lun,UKPARL.2025.LUN,Luton North,,E14001345,LUN,England,Eastern,borough,73266.0,21.92337169586858,3341.9129601222267,51.90680004225005,-0.444941857448079
uk.org.mysociety.cons.ukparl.2025.hit,UKPARL.2025.HIT,Hitchin,,E14001289,HIT,England,Eastern,county,72112.0,227.07304371633936,317.5718210307809,51.953286004091325,-0.2992151042034704
uk.org.mysociety.cons.ukparl.2025.hne,UKPARL.2025.HNE,North East Hertfordshire,,E14001393,HNE,England,Eastern,county,76849.0,502.25388259271193,153.00827462655664,51.93391131644398,-0.05703125724671208
uk.org.mysociety.cons.ukparl.2025.svg,UKPARL.2025.SVG,Stevenage,,E14001516,SVG,England,Eastern,county,70370.0,63.422538196083295,1109.5424749863726,51.88175408310955,-0.19413991594167976
uk.org.mysociety.cons.ukparl.2025.has,UKPARL.2025.HAS,Hertford and Stortford,,E14001283,HAS,England,Eastern,county,75396.0,121.40840252758225,621.0113833173211,51.82625652826484,0.062113401441633305
uk.org.mysociety.cons.ukparl.2025.wht,UKPARL.2025.WHT,Welwyn Hatfield,,E14001573,WHT,England,Eastern,county,74535.0,107.93437187304133,690.5585190941065,51.77756680592822,-0.20635505695718742
uk.org.mysociety.cons.ukparl.2025.bxb,UKPARL.2025.BXB,Broxbourne,,E14001139,BXB,England,Eastern,county,75454.0,86.64684153056568,870.8222788869081,51.745589391226865,-0.040603526718353745
uk.org.mysociety.cons.ukparl.2025.hmr,UKPARL.2025.HMR,Hertsmere,,E14001284,HMR,England,Eastern,county,73256.0,119.75330565985853,611.724240899644,51.68423638049185,-0.25201201016433017
uk.org.mysociety.cons.ukparl.2025.swh,UKPARL.2025.SWH,South West Hertfordshire,,E14001496,SWH,England,Eastern,county,71552.0,97.14920236544066,736.5165977466999,51.66554351836206,-0.46071495941436275
uk.org.mysociety.cons.ukparl.2025.wat,UKPARL.2025.WAT,Watford,,E14001568,WAT,England,Eastern,borough,70576.0,24.407732681165136,2891.5426484681966,51.66723192888357,-0.40002130658180485
uk.org.mysociety.cons.ukparl.2025.hml,UKPARL.2025.HML,Hemel Hempstead,,E14001278,HML,England,Eastern,county,70496.0,57.380900803166895,1228.5621001632876,51.73626336150496,-0.49374672642215095
uk.org.mysociety.cons.ukparl.2025.hab,UKPARL.2025.HAB,Harpenden and Berkhamsted,,E14001268,HAB,England,Eastern,county,71635.0,248.28217204943624,288.52252825360546,51.79683945326447,-0.4771244910990731
uk.org.mysociety.cons.ukparl.2025.sta,UKPARL.2025.STA,St Albans,,E14001507,STA,England,Eastern,county,70881.0,59.69416926273933,1187.4024025365475,51.73342132399349,-0.32669407786528853
uk.org.mysociety.cons.ukparl.2025.ser,UKPARL.2025.SER,Southend East and Rochford,,E14001501,SER,England,Eastern,county,70094.0,248.44963336852445,282.1255924174773,51.57778636051075,0.8414051895772363
uk.org.mysociety.cons.ukparl.2025.swl,UKPARL.2025.SWL,Southend West and Leigh,,E14001502,SWL,England,Eastern,borough,76824.0,27.473683076934,2796.275977446173,51.55093569796043,0.6707977179886803
uk.org.mysociety.cons.ukparl.2025.hpk,UKPARL.2025.HPK,High Peak,,E14001287,HPK,England,East Midlands,county,73960.0,540.2540006727705,136.8985697614431,53.37295027554553,-1.8739385796428634
uk.org.mysociety.cons.ukparl.2025.ded,UKPARL.2025.DED,Derbyshire Dales,,E14001195,DED,England,East Midlands,county,71435.0,907.6846875472477,78.70023696558349,53.11081409181643,-1.6806282250041393
uk.org.mysociety.cons.ukparl.2025.sde,UKPARL.2025.SDE,South Derbyshire,,E14001483,SDE,England,East Midlands,county,71202.0,290.9201180996388,244.74759760551743,52.822030776805285,-1.5400320313325022
uk.org.mysociety.cons.ukparl.2025.des,UKPARL.2025.DES,Derby South,,E14001194,DES,England,East Midlands,borough,72067.0,31.22066435208813,2308.3109054718097,52.892401114348615,-1.4609160642812573
uk.org.mysociety.cons.ukparl.2025.den,UKPARL.2025.DEN,Derby North,,E14001193,DEN,England,East Midlands,borough,71876.0,29.50833660341512,2435.786231057209,52.92181625710816,-1.4908082140387293
uk.org.mysociety.cons.ukparl.2025.erw,UKPARL.2025.ERW,Erewash,,E14001228,ERW,England,East Midlands,county,71986.0,60.042965094097745,1198.9081466444145,52.92166206662326,-1.308524110383291
uk.org.mysociety.cons.ukparl.2025.mde,UKPARL.2025.MDE,Mid Derbyshire,,E14001362,MDE,England,East Midlands,county,70085.0,142.32420535590114,492.4320485383556,52.96643827031677,-1.4711374081596205
uk.org.mysociety.cons.ukparl.2025.abv,UKPARL.2025.ABV,Amber Valley,,E14001066,ABV,England,East Midlands,county,70625.0,124.84309713867054,565.7100922572649,53.03986536109091,-1.4000913454499189
uk.org.mysociety.cons.ukparl.2025.ned,UKPARL.2025.NED,North East Derbyshire,,E14001391,NED,England,East Midlands,county,72344.0,226.32311778596576,319.64918435073815,53.2467753847799,-1.4599582271084857
uk.org.mysociety.cons.ukparl.2025.chd,UKPARL.2025.CHD,Chesterfield,,E14001165,CHD,England,East Midlands,borough,70722.0,47.35676217504938,1493.3875702604714,53.24837986958798,-1.4169622915050275
uk.org.mysociety.cons.ukparl.2025.bol,UKPARL.2025.BOL,Bolsover,,E14001109,BOL,England,East Midlands,county,74680.0,228.31358567789226,327.09398250772296,53.2020373898868,-1.3096066731271223
uk.org.mysociety.cons.ukparl.2025.rut,UKPARL.2025.RUT,Rutland and Stamford,,E14001458,RUT,England,East Midlands,county,70864.0,960.0572818164562,73.81226239534713,52.68449397072451,-0.6556182473251291
uk.org.mysociety.cons.ukparl.2025.gab,UKPARL.2025.GAB,Grantham and Bourne,,E14001253,GAB,England,East Midlands,county,72071.0,751.9960189195117,95.83960311858242,52.921601660797016,-0.4983115064543545
uk.org.mysociety.cons.ukparl.2025.slr,UKPARL.2025.SLR,Sleaford and North Hykeham,,E14001476,SLR,England,East Midlands,county,73380.0,718.8803012077938,102.07540793191016,53.10806615097099,-0.46169503751760277
uk.org.mysociety.cons.ukparl.2025.lnc,UKPARL.2025.LNC,Lincoln,,E14001336,LNC,England,East Midlands,borough,74128.0,63.93092238236623,1159.5014937629992,53.21638037969857,-0.562108620240652
uk.org.mysociety.cons.ukparl.2025.gnb,UKPARL.2025.GNB,Gainsborough,,E14001243,GNB,England,East Midlands,county,74750.0,1157.6521287961377,64.57034729226802,53.392754742457164,-0.4771146444189993
uk.org.mysociety.cons.ukparl.2025.lah,UKPARL.2025.LAH,Louth and Horncastle,,E14001343,LAH,England,East Midlands,county,75959.0,1336.384604260766,56.83917620557852,53.29610229926896,-0.020977928073877283
uk.org.mysociety.cons.ukparl.2025.bas,UKPARL.2025.BAS,Boston and Skegness,,E14001114,BAS,England,East Midlands,county,75806.0,892.2653539698657,84.95903114776793,53.05662136620369,0.08322917221682907
uk.org.mysociety.cons.ukparl.2025.shd,UKPARL.2025.SHD,South Holland and The Deepings,,E14001487,SHD,England,East Midlands,county,76139.0,844.2724852794586,90.18296974915343,52.79353939268071,-0.04101896197324728
uk.org.mysociety.cons.ukparl.2025.rcf,UKPARL.2025.RCF,Rushcliffe,,E14001457,RCF,England,East Midlands,county,76171.0,289.71276081726256,262.9190367214965,52.8742361611387,-1.0897402388758681
uk.org.mysociety.cons.ukparl.2025.ngs,UKPARL.2025.NGS,Nottingham South,,E14001412,NGS,England,East Midlands,borough,76076.0,32.300239175074985,2355.2766772917676,52.937275210305366,-1.1920650604935354
uk.org.mysociety.cons.ukparl.2025.nge,UKPARL.2025.NGE,Nottingham East,,E14001410,NGE,England,East Midlands,borough,75327.0,21.675650725462184,3475.189785721823,52.96518888348278,-1.1404613887476331
uk.org.mysociety.cons.ukparl.2025.ngn,UKPARL.2025.NGN,Nottingham North and Kimberley,,E14001411,NGN,England,East Midlands,borough,74515.0,40.010356655965005,1862.3927959635125,52.99426992580855,-1.217816769160406
uk.org.mysociety.cons.ukparl.2025.bxt,UKPARL.2025.BXT,Broxtowe,,E14001140,BXT,England,East Midlands,county,72461.0,60.72615128789686,1193.2420952625394,52.97003344421341,-1.266782233549122
uk.org.mysociety.cons.ukparl.2025.asf,UKPARL.2025.ASF,Ashfield,,E14001068,ASF,England,East Midlands,county,69819.0,99.25539260724747,703.42777521694,53.10571236367295,-1.2650408857655273
uk.org.mysociety.cons.ukparl.2025.man,UKPARL.2025.MAN,Mansfield,,E14001355,MAN,England,East Midlands,county,74680.0,70.84510837284566,1054.1306480466085,53.171809097598405,-1.1681081327823213
uk.org.mysociety.cons.ukparl.2025.ged,UKPARL.2025.GED,Gedling,,E14001245,GED,England,East Midlands,county,75795.0,63.96373840594762,1184.9682630956456,52.99847457690371,-1.0939221988559438
uk.org.mysociety.cons.ukparl.2025.swf,UKPARL.2025.SWF,Sherwood Forest,,E14001471,SWF,England,East Midlands,county,76543.0,309.87542111439825,247.01216935738262,53.114367950298295,-1.07124676960188
uk.org.mysociety.cons.ukparl.2025.nwk,UKPARL.2025.NWK,Newark,,E14001375,NWK,England,East Midlands,county,76478.0,774.6241239255326,98.72917410890254,53.15080200718275,-0.8635732930978168
uk.org.mysociety.cons.ukparl.2025.bsl,UKPARL.2025.BSL,Bassetlaw,,E14001079,BSL,England,East Midlands,county,75773.0,398.51936040641067,190.13630836586353,53.35430658586717,-1.0156550209337725
uk.org.mysociety.cons.ukparl.2025.nhs,UKPARL.2025.NHS,Northampton South,,E14001407,NHS,England,East Midlands,borough,71512.0,49.90881651426008,1432.8530507143441,52.22962252726416,-0.8886155037233741
uk.org.mysociety.cons.ukparl.2025.snh,UKPARL.2025.SNH,South Northamptonshire,,E14001490,SNH,England,East Midlands,county,76555.0,633.228309234307,120.89636373422645,52.1280838290509,-1.0055089528179253
uk.org.mysociety.cons.ukparl.2025.dav,UKPARL.2025.DAV,Daventry,,E14001192,DAV,England,East Midlands,county,76539.0,780.6600172992358,98.04396062807676,52.30599749593861,-1.0318645989180584
uk.org.mysociety.cons.ukparl.2025.nhn,UKPARL.2025.NHN,Northampton North,,E14001406,NHN,England,East Midlands,borough,75713.0,30.863122392545673,2453.1866554852163,52.260054144486844,-0.8841503947712996
uk.org.mysociety.cons.ukparl.2025.wbr,UKPARL.2025.WBR,Wellingborough and Rushden,,E14001571,WBR,England,East Midlands,county,76669.0,91.59492948417507,837.0441511529976,52.30334619385197,-0.6303271567164599
uk.org.mysociety.cons.ukparl.2025.cor,UKPARL.2025.COR,Corby and East Northamptonshire,,E14001179,COR,England,East Midlands,county,76748.0,521.8451142381247,147.07045808419488,52.47555761572229,-0.5350552390456179
uk.org.mysociety.cons.ukparl.2025.ket,UKPARL.2025.KET,Kettering,,E14001311,KET,England,East Midlands,county,76163.0,258.88967853131925,294.19094817558033,52.4323555143599,-0.762374119548041
uk.org.mysociety.cons.ukparl.2025.how,UKPARL.2025.HOW,"Harborough, Oadby and Wigston",,E14001266,HOW,England,East Midlands,county,74810.0,166.15354938360164,450.24617456281254,52.54083816835092,-0.9940699874519043
uk.org.mysociety.cons.ukparl.2025.mle,UKPARL.2025.MLE,Mid Leicestershire,,E14001364,MLE,England,East Midlands,county,76173.0,137.7090798898789,553.1443537413282,52.68093312456376,-1.2326390212466751
uk.org.mysociety.cons.ukparl.2025.sle,UKPARL.2025.SLE,South Leicestershire,,E14001488,SLE,England,East Midlands,county,75634.0,331.69379836388805,228.02355779056487,52.50689168998189,-1.1775983947101771
uk.org.mysociety.cons.ukparl.2025.lew,UKPARL.2025.LEW,Leicester West,,E14001328,LEW,England,East Midlands,borough,72848.0,32.682540625162716,2228.957682191738,52.64361697928504,-1.1615433345090385
uk.org.mysociety.cons.ukparl.2025.les,UKPARL.2025.LES,Leicester South,,E14001327,LES,England,East Midlands,borough,71007.0,19.18459677600626,3701.2505829054926,52.61565055117183,-1.118608666614303
uk.org.mysociety.cons.ukparl.2025.lee,UKPARL.2025.LEE,Leicester East,,E14001326,LEE,England,East Midlands,borough,76465.0,21.47489448928498,3560.6694150768767,52.64911025437169,-1.086997940429182
uk.org.mysociety.cons.ukparl.2025.hkb,UKPARL.2025.HKB,Hinckley and Bosworth,,E14001288,HKB,England,East Midlands,county,75683.0,290.0237753496542,260.95446798717165,52.618373631333824,-1.4270943223449308
uk.org.mysociety.cons.ukparl.2025.nwl,UKPARL.2025.NWL,North West Leicestershire,,E14001404,NWL,England,East Midlands,county,75373.0,236.876887333626,318.1948262172237,52.76396568539342,-1.3848269211740494
uk.org.mysociety.cons.ukparl.2025.lbo,UKPARL.2025.LBO,Loughborough,,E14001342,LBO,England,East Midlands,county,73902.0,122.5114471800631,603.2252634431899,52.77355031825933,-1.182530160229752
uk.org.mysociety.cons.ukparl.2025.mas,UKPARL.2025.MAS,Melton and Syston,,E14001357,MAS,England,East Midlands,county,71615.0,569.683690026438,125.71011116129458,52.78332383125836,-0.8873123751454722
uk.org.mysociety.cons.ukparl.2025.ewh,UKPARL.2025.EWH,Edmonton and Winchmore Hill,,E14001221,EWH,England,London,borough,75204.0,21.92923063513072,3429.395278442778,51.62815534591283,-0.06797683213280963
uk.org.mysociety.cons.ukparl.2025.enf,UKPARL.2025.ENF,Enfield North,,E14001225,ENF,England,London,borough,76824.0,40.631944366032634,1890.7291097844454,51.666587374489175,-0.07464291182814611
uk.org.mysociety.cons.ukparl.2025.hsp,UKPARL.2025.HSP,Holborn and St Pancras,,E14001290,HSP,England,London,borough,75475.0,9.287184488750949,8126.790211976372,51.534708423187894,-0.1356205337963411
uk.org.mysociety.cons.ukparl.2025.hay,UKPARL.2025.HAY,Hayes and Harlington,,E14001276,HAY,England,London,borough,72897.0,45.0284559824728,1618.9096074796557,51.49485106028211,-0.44369001254618395
uk.org.mysociety.cons.ukparl.2025.eln,UKPARL.2025.ELN,Ealing North,,E14001208,ELN,England,London,borough,72985.0,22.969499768990037,3177.474508980529,51.5376381218551,-0.35061075713640066
uk.org.mysociety.cons.ukparl.2025.els,UKPARL.2025.ELS,Ealing Southall,,E14001209,ELS,England,London,borough,75085.0,16.168350284512513,4643.949362720271,51.50753349677465,-0.35511450693099306
uk.org.mysociety.cons.ukparl.2025.eca,UKPARL.2025.ECA,Ealing Central and Acton,,E14001207,ECA,England,London,borough,75399.0,20.48883136000375,3680.004909757147,51.516805626838696,-0.27155849835898727
uk.org.mysociety.cons.ukparl.2025.crw,UKPARL.2025.CRW,Croydon West,,E14001188,CRW,England,London,borough,70812.0,14.47876016725618,4890.7502563749795,51.38244824416831,-0.10464796479374672
uk.org.mysociety.cons.ukparl.2025.scn,UKPARL.2025.SCN,Streatham and Croydon North,,E14001527,SCN,England,London,borough,76050.0,13.772299351517448,5521.9537463525085,51.41819921439099,-0.11282853920427086
uk.org.mysociety.cons.ukparl.2025.cre,UKPARL.2025.CRE,Croydon East,,E14001186,CRE,England,London,borough,75346.0,26.434494747845537,2850.2909065867752,51.36170540015713,-0.046231498356904786
uk.org.mysociety.cons.ukparl.2025.cbh,UKPARL.2025.CBH,Clapham and Brixton Hill,,E14001175,CBH,England,London,borough,75460.0,7.610883983843286,9914.748426094755,51.45745971865095,-0.13037376113057644
uk.org.mysociety.cons.ukparl.2025.dwn,UKPARL.2025.DWN,Dulwich and West Norwood,,E14001205,DWN,England,London,borough,74314.0,14.472459616358236,5134.85626976653,51.444715638094536,-0.09291397280294958
uk.org.mysociety.cons.ukparl.2025.lww,UKPARL.2025.LWW,Lewisham West and East Dulwich,,E14001333,LWW,England,London,borough,69904.0,11.426029368135342,6117.960819788082,51.44432169448089,-0.05395714226867953
uk.org.mysociety.cons.ukparl.2025.vcg,UKPARL.2025.VCG,Vauxhall and Camberwell Green,,E14001559,VCG,England,London,borough,69995.0,7.684489021811261,9108.608236843043,51.48516185586831,-0.11194873216797932
uk.org.mysociety.cons.ukparl.2025.bos,UKPARL.2025.BOS,Bermondsey and Old Southwark,,E14001085,BOS,England,London,borough,70602.0,9.354256736773351,7547.579886539804,51.498758782982094,-0.06903964923884878
uk.org.mysociety.cons.ukparl.2025.lwn,UKPARL.2025.LWN,Lewisham North,,E14001332,LWN,England,London,borough,73504.0,12.069963138615734,6089.828043039902,51.47015159511968,-0.025705148811756874
uk.org.mysociety.cons.ukparl.2025.pkm,UKPARL.2025.PKM,Peckham,,E14001421,PKM,England,London,borough,71176.0,8.12335715306085,8761.894701771318,51.47775617408301,-0.07300195536303712
uk.org.mysociety.cons.ukparl.2025.lwe,UKPARL.2025.LWE,Lewisham East,,E14001331,LWE,England,London,borough,71706.0,15.86784167115954,4518.951063793927,51.436352736416666,-0.0028843506517078465
uk.org.mysociety.cons.ukparl.2025.gaw,UKPARL.2025.GAW,Greenwich and Woolwich,,E14001257,GAW,England,London,borough,69824.0,17.33538797205541,4027.830246000612,51.48508610658656,0.026632216433507713
uk.org.mysociety.cons.ukparl.2025.eac,UKPARL.2025.EAC,Eltham and Chislehurst,,E14001223,EAC,England,London,borough,74179.0,30.708290323523354,2415.601755047136,51.43742373390196,0.05794900668930572
uk.org.mysociety.cons.ukparl.2025.eat,UKPARL.2025.EAT,Erith and Thamesmead,,E14001229,EAT,England,London,borough,76728.0,29.43197473354153,2606.960650606925,51.49119213421543,0.12103535304102239
uk.org.mysociety.cons.ukparl.2025.bxc,UKPARL.2025.BXC,Bexleyheath and Crayford,,E14001089,BXC,England,London,borough,69948.0,23.181037489261875,3017.4663248960246,51.464955503200336,0.16572873375181724
uk.org.mysociety.cons.ukparl.2025.cwg,UKPARL.2025.CWG,Chingford and Woodford Green,,E14001167,CWG,England,London,borough,75677.0,22.751075686049123,3326.304261138952,51.61557703373331,0.012173426732810138
uk.org.mysociety.cons.ukparl.2025.whw,UKPARL.2025.WHW,Walthamstow,,E14001563,WHW,England,London,borough,70867.0,16.18094512856678,4379.657642796606,51.58508916970103,-0.02779412361872092
uk.org.mysociety.cons.ukparl.2025.law,UKPARL.2025.LAW,Leyton and Wanstead,,E14001334,LAW,England,London,borough,71330.0,17.224308029904655,4141.240384006001,51.57013072696284,0.015863147960141464
uk.org.mysociety.cons.ukparl.2025.iln,UKPARL.2025.ILN,Ilford North,,E14001300,ILN,England,London,borough,74684.0,27.24606801241109,2741.092768541136,51.59226562715563,0.09250844000379446
