"Boundary Comm name","Tactical Voting Advice","Stand-aside Advice","Labour Target","Lib Dem target","Lab-Con","Win19","Second19","CON%","LAB%","LD%","GRN%","Sprint for PR candidate"
"Broxtowe","LABOUR",,233,,-7.16,"Con","Lab",45.17,38.00,0.51,3.01,
"Chipping Barnet","LABOUR",,234,,-7.20,"Con","Lab",47.55,40.34,9.83,2.16,
"Ceredigion Preseli","PLAID",,,150,-7.49,"PC","Con",28.26,20.77,14.63,1.28,
"Northampton North","LABOUR",,235,,-7.70,"Con","Lab",49.77,42.08,5.69,2.46,
"Newton Aycliffe and Spennymoor","LABOUR",,236,,-7.86,"Con","Lab",46.14,38.29,5.40,1.48,
"Hendon","LABOUR",,237,,-8.03,"Con","Lab",48.91,40.88,8.57,1.64,
"Truro and Falmouth","LABOUR",,238,,-8.08,"Con","Lab",46.83,38.75,10.84,2.76,
"Wrexham","LABOUR",,239,,-8.36,"Con","Lab",46.54,38.19,4.27,0.94,
"Kingston upon Hull West and Haltemprice","LABOUR",,240,,-8.71,"Con","Lab",42.48,33.77,9.22,1.06,
"Blackpool South","LABOUR",,241,,-8.72,"Con","Lab",48.84,40.12,3.53,1.91,
"Calder Valley","LABOUR",,242,,-9.05,"Con","Lab",51.35,42.31,5.06,0.00,
"Milton Keynes Central","LABOUR",,243,,-9.41,"Con","Lab",47.55,38.14,10.43,2.46,
"Southampton Itchen","LABOUR",,244,,-9.49,"Con","Lab",50.51,41.02,5.28,2.19,
"Clwyd East","LABOUR",,245,,-10.00,"Con","Lab",47.94,37.94,5.34,0.00,
"Darlington","LABOUR",,246,,-10.73,"Con","Lab",49.66,38.93,4.62,2.52,
"Redcar","LABOUR",,247,,-10.91,"Con","Lab",47.53,36.62,4.81,1.56,
"Ipswich","LABOUR",,248,,-11.05,"Con","Lab",50.33,39.28,4.92,2.59,
"Altrincham and Sale West","LABOUR",,249,,-11.21,"Con","Lab",48.05,36.84,11.02,2.86,
"Swindon South","LABOUR",,250,,-11.41,"Con","Lab",51.62,40.21,7.65,0.53,
"Cities of London and Westminster","LABOUR","LIB DEM AND GREEN",251,50,-11.47,"Con","Lab",40.33,28.87,28.23,1.94,
"Bolsover","LABOUR","LIB DEM AND GREEN",252,,-11.54,"Con","Lab",47.71,36.17,3.81,1.57,
"Shipley","LABOUR","LIB DEM AND GREEN",253,,-11.56,"Con","Lab",50.81,39.25,5.90,2.41,
"Crewe and Nantwich","LABOUR","LIB DEM AND GREEN",254,,-11.59,"Con","Lab",50.82,39.24,5.13,1.89,
"Loughborough","LABOUR","LIB DEM AND GREEN",255,,-11.80,"Con","Lab",50.56,38.76,7.63,2.60,
"Tipton and Wednesbury","LABOUR","LIB DEM AND GREEN",256,,-12.29,"Con","Lab",50.71,38.42,3.13,1.89,
"Rushcliffe","LABOUR","LIB DEM AND GREEN",257,128,-12.36,"Con","Lab",47.34,34.98,15.96,0.00,
"Norwich North","LABOUR","LIB DEM AND GREEN",258,,-12.62,"Con","Lab",51.56,38.93,6.23,2.27,
"Spen Valley","LABOUR","LIB DEM AND GREEN",259,,-12.85,"Con","Lab",46.36,33.51,5.84,1.76,
"Milton Keynes North","LABOUR","LIB DEM AND GREEN",260,,-13.10,"Con","Lab",51.64,38.53,6.72,3.10,
"Worcester","LABOUR","LIB DEM AND GREEN",261,,-13.28,"Con","Lab",50.80,37.52,7.20,3.33,
"Rother Valley","LABOUR","LIB DEM AND GREEN",262,,-13.49,"Con","Lab",46.11,32.62,4.83,2.47,
"Southport","LABOUR","LIB DEM AND GREEN",263,,-13.59,"Con","Lab",50.38,36.78,12.48,0.36,
"Ashfield","LABOUR","LIB DEM AND GREEN",264,,-13.63,"Con","Other",39.20,25.58,2.07,1.31,
"Shrewsbury","LABOUR","LIB DEM AND GREEN",265,,-13.92,"Con","Lab",49.37,35.46,10.81,3.25,
"East Worthing and Shoreham","LABOUR","LIB DEM AND GREEN",266,,-14.07,"Con","Lab",51.02,36.95,7.77,3.78,
"Caerfyrddin","LABOUR","LIB DEM AND GREEN",267,,-14.08,"Con","PC",39.16,25.08,1.29,0.00,
"Penistone and Stocksbridge","LABOUR","LIB DEM AND GREEN",268,,-14.56,"Con","Lab",47.84,33.28,10.21,0.00,
"Barrow and Furness","LABOUR","LIB DEM AND GREEN",269,,-14.86,"Con","Lab",53.05,38.19,4.51,1.54,
"Colne Valley","LABOUR","LIB DEM AND GREEN",270,,-14.99,"Con","Lab",51.23,36.23,7.01,1.73,
"Filton and Bradley Stoke","LABOUR","LIB DEM AND GREEN",271,,-15.23,"Con","Lab",51.00,35.77,10.01,2.72,
"Uxbridge and South Ruislip","LABOUR","LIB DEM AND GREEN",272,,-15.63,"Con","Lab",52.60,36.97,6.64,2.65,
"Mid and South Pembrokeshire","LABOUR","LIB DEM AND GREEN",273,,-15.68,"Con","Lab",52.89,37.20,4.60,0.00,
